name,college_name,roll_number,branch,text_match_score,label
Student_0,NITW,22A91A0704,ECE,0.89,1
Student_1,NITW,22A91A0871,CSE,0.91,1
Student_2,GPREC,22A91A0729,ECE,0.9,1
Student_3,GPREC,22A91A0623,MECH,0.94,1
Student_4,GPREC,22A91A0430,MECH,0.97,1
Student_5,IITM,22A91A0378,IT,0.95,1
Student_6,JNTUA,22A91A0785,IT,0.97,1
Student_7,JNTUA,22A91A0736,CIVIL,0.99,1
Student_8,JNTUA,22A91A0188,CSE,0.95,1
Student_9,IITM,22A91A0530,IT,0.88,1
Student_10,IITM,22A91A0935,IT,1.0,1
Student_11,NITW,22A91A0571,CIVIL,0.91,1
Student_12,IITM,22A91A0950,CIVIL,0.97,1
Student_13,NITW,22A91A0542,IT,0.86,1
Student_14,IITM,22A91A0236,MECH,1.0,1
Student_15,IITM,22A91A0909,ECE,0.9,1
Student_16,GPREC,22A91A0183,MECH,0.88,1
Student_17,NITW,22A91A0322,IT,0.92,1
Student_18,JNTUA,22A91A0226,IT,0.95,1
Student_19,GPREC,22A91A0899,IT,0.98,1
Student_20,NITW,22A91A0921,CIVIL,0.88,1
Student_21,GPREC,22A91A0852,IT,0.93,1
Student_22,JNTUA,22A91A0553,MECH,0.92,1
Student_23,NITW,22A91A0609,MECH,0.89,1
Student_24,GPREC,22A91A0231,MECH,0.87,1
Student_25,IITM,22A91A0391,CIVIL,0.98,1
Student_26,JNTUA,22A91A0487,IT,0.91,1
Student_27,GPREC,22A91A0700,IT,0.97,1
Student_28,NITW,22A91A0821,MECH,0.85,1
Student_29,JNTUA,22A91A0390,ECE,0.98,1
Student_30,GPREC,22A91A0572,CIVIL,0.88,1
Student_31,NITW,22A91A0464,CSE,0.87,1
Student_32,IITM,22A91A0362,CSE,0.96,1
Student_33,IITM,22A91A0608,CIVIL,0.87,1
Student_34,NITW,22A91A0680,ECE,0.94,1
Student_35,IITM,22A91A0360,MECH,0.97,1
Student_36,GPREC,22A91A0970,CSE,0.9,1
Student_37,JNTUA,22A91A0211,IT,0.89,1
Student_38,IITM,22A91A0874,MECH,0.89,1
Student_39,JNTUA,22A91A0233,CIVIL,0.99,1
Student_40,GPREC,22A91A0721,ECE,0.88,1
Student_41,IITM,22A91A0261,ECE,0.95,1
Student_42,NITW,22A91A0554,CSE,0.93,1
Student_43,GPREC,22A91A0782,CSE,0.86,1
Student_44,JNTUA,22A91A0769,CSE,0.9,1
Student_45,JNTUA,22A91A0745,CSE,0.9,1
Student_46,NITW,22A91A0560,IT,0.95,1
Student_47,IITM,22A91A0581,ECE,0.97,1
Student_48,GPREC,22A91A0127,CIVIL,0.88,1
Student_49,JNTUA,22A91A0175,CSE,0.98,1
Student_50,IITM,22A91A0901,IT,0.97,1
Student_51,JNTUA,22A91A0137,ECE,0.92,1
Student_52,NITW,22A91A0435,MECH,0.89,1
Student_53,JNTUA,22A91A0283,ECE,0.99,1
Student_54,IITM,22A91A0806,CSE,0.99,1
Student_55,NITW,22A91A0356,ECE,1.0,1
Student_56,GPREC,22A91A0484,IT,0.95,1
Student_57,JNTUA,22A91A0130,ECE,0.99,1
Student_58,NITW,22A91A0663,MECH,0.97,1
Student_59,NITW,22A91A0793,MECH,0.89,1
Student_60,JNTUA,22A91A0765,MECH,0.95,1
Student_61,IITM,22A91A0717,CSE,0.94,1
Student_62,IITM,22A91A0128,IT,0.96,1
Student_63,JNTUA,22A91A0824,MECH,0.89,1
Student_64,NITW,22A91A0229,ECE,0.86,1
Student_65,JNTUA,22A91A0633,ECE,0.92,1
